nationality,count
England,1449
France,204
Scotland,189
Ireland,171
Spain,137
Netherlands,132
Wales,119
Brazil,79
Italy,72
Argentina,69
Portugal,68
Germany,66
Norway,65
Northern Ireland,61
Sweden,60
Denmark,60
Belgium,53
Australia,51
United States,45
Nigeria,41
